Table 5-19:  Quantitative Uncertainty Estimates of N2O Emissions from Agricultural Soil Management in 2022 (MMT CO2 Eq. and Percent),,,,,,
Source,Gas,2022 Emission Estimate,Uncertainty Range Relative to Emission Estimate,,,
,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,Lower,Upper,Lower,Upper
,,,Bound,Bound,Bound,Bound
Direct Soil N2O Emissions,N2O,262.5,189.6,335.3,-28%,28%
Indirect Soil N2O Emissions,N2O,28.3,13.7,63.3,-51%,123%
"Note: Due to lack of data, uncertainties in PRP manure nitrogen production, other organic fertilizer amendments, and biosolids (i.e., treated sewage sludge) amendments to soils are currently treated as certain. These sources of uncertainty will be included in a future Inventory (IPCC 2006). ",,,,,,
