Table 5-34:  Approach 2 Quantitative Uncertainty Estimates for CH4 and N2O Emissions from Field Burning of Agricultural Residues (MMT CO2 Eq. and Percent),,,,,,
Source,Gas,2022 Emission Estimate,Uncertainty Range Relative to Emission Estimate a,,,
,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,Lower Bound,Upper Bound,Lower Bound,Upper Bound
Field Burning of Agricultural Residues,CH4,0.6,0.55,0.7,-11%,11%
Field Burning of Agricultural Residues,N2O,0.2,0.18,0.23,-13%,13%
a Range of emission estimates predicted by Monte Carlo stochastic simulation for a 95 percent confidence interval.,,,,,,
