Table 5-5:  Approach 2 Quantitative Uncertainty Estimates for CH4 Emissions from Enteric Fermentation (MMT CO2 Eq. and Percent),,,,,,
Source,Gas,2022 Emission Estimate,"Uncertainty Range Relative to Emission Estimate a, b, c",,,
,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,Lower,Upper,Lower,Upper
,,,Bound,Bound,Bound,Bound
Enteric Fermentation,CH4,192.6,171.4,227.2,-11%,18%
a Range of emissions estimates predicted by Monte Carlo stochastic simulation for a 95 percent confidence interval.,,,,,,
b Note that the relative uncertainty range was estimated with respect to the 2001 emission estimates from the 2003 submission and applied to the 2022 estimates.,,,,,,
"c The overall uncertainty calculated in 2003, and applied to the 2022 emission estimate, did not include uncertainty estimates for calves, American bison, and mules and asses. Additionally, for bulls the emissions estimate was based on the Tier 1 methodology. Since bull emissions are now estimated using the Tier 2 method, the uncertainty surrounding their estimates is likely lower than indicated by the previous uncertainty analysis.",,,,,,
