Table 3-101:  Pneumatic Controllers National Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
High-Bleed Pneumatic Devices,"17,092"," 17,744 "," 18,773 "," 19,295 "," 19,932 "," 20,195 "," 20,691 "," 20,726 "," 20,648 "," 20,171 "," 20,862 "," 21,052 "," 20,980 "," 21,310 "," 21,919 ","22,111"," 22,490 "," 23,779 "," 25,491 "," 25,876 "," 26,927 "," 28,954 "," 30,567 "," 31,365 "," 33,253 "," 35,067 "," 34,927 "," 34,405 ","25,030","24,187","22,981","20,709","18,854"
Intermittent Bleed Pneumatic Devices,"78,424"," 81,412 "," 86,135 "," 88,528 "," 91,451 "," 92,661 "," 94,933 "," 95,096 "," 94,738 "," 92,549 "," 95,721 "," 96,591 "," 96,262 "," 97,777 "," 100,569 ","101,451"," 103,188 "," 109,102 "," 116,959 "," 118,726 "," 123,545 "," 132,847 "," 140,247 "," 143,908 "," 152,571 "," 160,898 "," 160,255 "," 191,515 ","173,929","184,542","171,679","156,842","145,574"
Low-Bleed Pneumatic Devices,"2,713"," 2,816 "," 2,980 "," 3,062 "," 3,163 "," 3,205 "," 3,284 "," 3,289 "," 3,277 "," 3,201 "," 3,311 "," 3,341 "," 3,330 "," 3,382 "," 3,479 ","3,509"," 3,569 "," 3,774 "," 4,046 "," 4,107 "," 4,274 "," 4,595 "," 4,851 "," 4,978 "," 5,278 "," 5,566 "," 5,543 "," 6,042 ","5,799","6,996","6,965","6,564","6,572"
Total Emissions,"98,229"," 101,972 "," 107,888 "," 110,885 "," 114,547 "," 116,062 "," 118,908 "," 119,111 "," 118,663 "," 115,921 "," 119,894 "," 120,984 "," 120,572 "," 122,469 "," 125,967 ","127,072"," 129,247 "," 136,655 "," 146,496 "," 148,709 "," 154,745 "," 166,397 "," 175,664 "," 180,251 "," 191,101 "," 201,531 "," 200,726 "," 231,962 ","204,758","215,725","201,625","184,116","171,000"
Previous Estimate ,"99,843"," 103,663 "," 106,676 "," 109,259 "," 112,738 "," 114,828 "," 118,044 "," 118,460 "," 118,046 "," 115,636 "," 119,904 "," 120,898 "," 120,432 "," 122,369 "," 125,841 ","127,073"," 129,249 "," 136,670 "," 146,560 "," 148,639 "," 153,833 "," 166,832 "," 176,137 "," 180,710 "," 191,141 "," 201,672 "," 200,722 "," 231,976 ","204,748","215,339","201,415","187,290", NA 
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
