Table 3-104:  Processing Segment Flares National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Flares,NO,NO,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 17,725 "," 17,725 "," 19,012 "," 19,509 "," 19,509 "," 20,174 "," 24,478 ","24,173","43,887","36,985","26,807","33,586"
Previous Estimate,NO,NO,NO, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA," 17,725 "," 17,725 "," 19,012 "," 19,509 "," 19,509 "," 20,174 "," 24,478 ","24,148","43,613","36,928","28,784",NA
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
