Table 3-105:  Processing Segment Flares National CO2 Emissions (kt CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Flares,NO,NO,NO, 347 , 693 , 968 ," 1,191 "," 1,470 "," 1,600 "," 1,944 "," 2,237 "," 2,452 "," 2,820 "," 3,018 "," 3,281 ","3,517"," 3,821 "," 4,115 "," 4,413 "," 4,705 "," 5,033 "," 5,503 "," 5,503 "," 5,903 "," 6,057 "," 6,057 "," 5,134 "," 5,330 ","5,948","9,776","8,121","6,941","8,533"
Previous Estimate,NO,NO,NO, 347 , 693 , 968 ," 1,191 "," 1,470 "," 1,600 "," 1,944 "," 2,237 "," 2,452 "," 2,820 "," 3,018 "," 3,281 ","3,517"," 3,821 "," 4,115 "," 4,413 "," 4,705 "," 5,033 "," 5,503 "," 5,503 "," 5,903 "," 6,057 "," 6,057 "," 5,134 "," 5,587 ","5,945","9,859","8,120","7,381",NA
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
