"Table 3-113:  Abandoned Oil Wells Activity Data, CH4 and CO2 Emissions (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Plugged abandoned oil wells,"475,939","497,153","519,350","541,622","564,102","586,305","607,997","629,402","651,475","675,992","696,720","725,506","747,001","768,444","789,642","810,564","832,684","853,552","875,130","898,039","920,319","943,864","968,248","994,043","1,022,056","1,053,860","1,087,301","1,121,914","1,156,633","1,192,282","1,227,566","1,263,583","1,281,380"
Unplugged abandoned oil wells,"1,697,730","1,710,884","1,725,922","1,738,809","1,751,075","1,760,368","1,767,165","1,771,979","1,777,187","1,784,542","1,784,841","1,793,762","1,793,474","1,792,458","1,790,053","1,787,095","1,785,144","1,781,139","1,777,319","1,775,287","1,771,916","1,769,769","1,768,325","1,768,255","1,769,468","1,773,842","1,778,071","1,781,287","1,781,964","1,783,807","1,784,834","1,785,340","1,767,543"
Total Abandoned Oil Wells,"2,173,669","2,208,037","2,245,272","2,280,431","2,315,177","2,346,673","2,375,162","2,401,381","2,428,662","2,460,534","2,481,561","2,519,268","2,540,475","2,560,902","2,579,695","2,597,659","2,617,828","2,634,691","2,652,449","2,673,326","2,692,235","2,713,633","2,736,573","2,762,298","2,791,524","2,827,702","2,865,372","2,903,201","2,938,597","2,976,089","3,012,400","3,048,923","3,048,923"
Abandoned oil wells in Appalachia,22%,22%,22%,22%,21%,21%,21%,21%,21%,21%,21%,20%,20%,20%,20%,20%,20%,20%,20%,20%,20%,19%,19%,19%,19%,19%,19%,19%,19%,19%,18%,18%,18%
Abandoned oil wells outside of Appalachia ,78%,78%,78%,78%,79%,79%,79%,79%,79%,79%,79%,80%,80%,80%,80%,80%,80%,80%,80%,80%,80%,81%,81%,81%,81%,81%,81%,81%,81%,81%,82%,82%,82%
CH4 from plugged abandoned oil wells (kt),0.17,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.25,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.34,0.35,0.36,0.36,0.37
CH4 from unplugged abandoned oil wells(kt) ,227.6,228.8,230.4,231.7,232.9,233.8,234.5,234.9,235.5,236.1,236.2,237,236.8,236.7,236.4,236.1,236,235.7,235.3,235.2,234.9,234.8,234.7,234.7,234.9,235.4,235.9,236.3,236.5,236.9,237,236.8,235
Total CH4 from abandoned oil wells (kt),227.7,229,230.6,231.9,233.1,234,234.7,235.1,235.7,236.3,236.4,237.2,237.1,236.9,236.7,236.4,236.3,236,235.6,235.5,235.2,235,235,235,235.2,235.7,236.2,236.6,236.8,237.2,237.3,237.2,235.4
Total CO2 from abandoned oil wells (kt) ,4.6,4.6,4.7,4.7,4.7,4.7,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
