Table 3-126:  CO2 Emissions from Biodiesel Consumption (MMT CO2 Eq.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Use Sector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Transportationa,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.1,0.2,0.1,0.3,0.9,2.5,3.3,2.9,3.0,2.5,8.3,8.5,13.5,13.3,14.1,19.6,18.7,17.9,17.1,17.7,16.1,15.6
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"a See Annex 3.2, Table A-74 for additional information on transportation consumption of these fuels.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
