Table 3-130:  Ethanol Consumption by Sector (Trillion Btu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Use Sector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Transportation,59.3,68.1,78.6,91.7,102.9,109.4,78.8,99.9,110.5,116.3,132.0,138.1,163.7,222.9,278.8,315.8,419.6,527.2,745.7,854.6,1003.6,1015.0,1016.8,1030.2,1081.1,1083.7,1123.4,1134.6,1148.2,1150.2,994.6,1101.7,1094.9
Industrial,1.5,2.4,1.9,2.8,3.2,4.3,2.7,3.1,3.5,2.4,3.5,5.0,6.5,8.8,12.9,17.2,29.2,34.5,45.6,45.2,48.1,42.3,40.8,53.5,24.1,28.2,26.1,27.3,20.5,23.5,23.1,22.0,28.0
Commercial,0.9,1.1,0.8,0.5,0.4,0.4,0.4,0.6,0.7,0.5,1.0,0.6,0.9,1.6,1.6,2.2,3.8,6.9,8.3,9.9,9.6,7.3,6.2,8.1,6.2,41.1,37.4,37.2,27.9,32.6,31.9,31.2,39.7
Total,61.7,71.5,81.3,95.0,106.4,114.2,81.9,103.7,114.6,119.1,136.5,143.7,171.2,233.4,293.3,335.1,452.6,568.6,799.6,909.7,1061.2,1064.6,1063.8,1091.8,1111.3,1153.1,1186.9,1199.1,1196.6,1206.3,1049.5,1155.0,1162.7
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
