"Table 3-3:  CO2, CH4, and N2O Emissions from Fossil Fuel Combustion (MMT CO2 Eq.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
CO2,4752.2,4705.9,4801.4,4917.7,4981.7,5037.8,5215.2,5275.8,5332.3,5386.8,5620.9,5527.4,5568.5,5638.7,5717.7,5744.1,5656.7,5741.4,5557.8,5188.3,5339.6,5206.8,4992.5,5114.8,5172.9,5002.9,4906.3,4845.1,4988.2,4852.6,4341.7,4654.3,4699.4
CH4,16.9,16.9,17.2,16.5,16.3,16.2,16.5,15.4,14.4,13.9,14.1,13.3,13.1,13.2,13.2,13.1,12.4,12.7,12.7,12.6,13.1,12.9,11.8,13.0,13.0,12.5,11.8,11.5,12.5,12.7,10.5,10.6,11.2
N2O,60.8,62.1,64.8,67.3,69.7,71.5,73.4,75.0,76.1,74.2,74.9,72.5,72.0,71.4,70.6,67.6,67.6,65.1,62.2,58.4,59.7,57.5,53.1,53.5,51.9,47.9,46.5,44.0,42.8,41.2,36.7,38.9,41.4
Total,4829.9,4784.9,4883.4,5001.5,5067.7,5125.5,5305.0,5366.1,5422.8,5474.9,5709.9,5613.2,5653.6,5723.3,5801.5,5824.8,5736.8,5819.2,5632.7,5259.2,5412.3,5277.1,5057.4,5181.4,5237.8,5063.4,4964.6,4900.6,5043.4,4906.6,4388.9,4703.7,4752
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
