Table 3-22:  CO2 Emissions from Non-Energy Use Fossil Fuel Consumption (MMT CO2 Eq. and Percent C) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Potential Emissions,292.5,290.5,302.2,295.4,314.6,316.9,318.7,334.7,354.8,380.7,358.7,342.4,349.2,333.9,369.7,357.7,358.0,346.1,314.3,284.5,301.7,297.0,296.7,310.9,298.4,320.2,316.9,326.6,341.5,334.7,328.6,345,339.5
C Stored,193.4,187.9,197.0,201.7,212.2,213.5,217.2,225.7,233.1,247.6,235.3,224.4,228.5,219.6,237.5,232.7,234.1,233.5,207.1,194.9,211.6,208.7,205.5,206.3,206.3,214.5,218.2,219.6,223.2,228.2,230.8,233.4,236.7
Emissions as a % of Potential,34%,35%,35%,32%,33%,33%,32%,33%,34%,35%,34%,34%,35%,34%,36%,35%,35%,33%,34%,32%,30%,30%,31%,34%,31%,33%,31%,33%,35%,32%,30%,32%,30%
C Emitted,99.1,102.6,105.2,93.7,102.4,103.3,101.4,109.0,121.6,133.1,123.4,117.9,120.7,114.3,132.2,125,123.9,112.6,107.2,89.7,90.1,88.3,91.2,104.6,92.2,105.7,98.7,107.1,118.4,106.5,97.8,111.6,102.8
Note: NEU emissions presented in this table differ from the NEU emissions presented in CRT Table 1.A(a)s4 as the CRT NEU emissions do not include NEU of lubricants and other petroleum in U.S. Territories. NEU emissions from U.S. Territories are reported under U.S. Territories in the CRT Table 1.A(a)s4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
