Table 3-26:  Approach 2 Quantitative Uncertainty Estimates for Storage Factors of Non-Energy Uses of Fossil Fuels (Percent),,,,,,
Source,Gas,2022 Storage Factor,Uncertainty Range Relative to Emission Estimatea,,,
,,(%),(%),,"(%, Relative)",
,,,Lower ,Upper ,Lower ,Upper 
,,,Bound,Bound,Bound,Bound
Feedstocks,CO2,67.0%,52.3%,73.5%,-22%,10%
Asphalt,CO2,99.6%,99.1%,99.8%,0.5%,0.3%
Lubricants,CO2,9.2%,3.9%,17.5%,-57%,91%
Waxes,CO2,57.8%,47.4%,67.5%,-18%,17%
Other,CO2,13.6%,8.1%,83.0%,-41%,511%
"a Range of emission estimates predicted by Monte Carlo stochastic simulation for a 95 percent confidence interval, as a percentage of the inventory value (also expressed in percent terms).",,,,,,
