Table 3-33:  Coal Production (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Underground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Mines,1683,,,,,,,,,,,,,,,586,,,,,,,,,,,,,236,226,196,174,185
Production,384244,368629,368621,318473,362059,359471,371810,381614,378957,355427,338168,345299,324214,320041,333442,334399,325699,319138,323937,301241,305862,313528,310608,309971,321782,278344,228707,247778,249804,242557,177380,200122,201525
Surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Mines,1656,,,,,,,,,,,,,,,789,,,,,,,,,,,,,430,432,350,332,354
Production,546808,532647,534281,539205,575519,577628,593305,607152,634853,642866,635581,676132,667606,651340,674539,691447,728447,720023,737833,671475,676176,678911,610307,581679,583974,534092,431282,454301,435521,397750,307944,323142,336990
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Mines,3339,,,,,,,,,,,,,,,1398,,,,,,,,,,,,,666,658,546,506,539
Production,931052,901276,902902,857678,937578,937099,965115,988766,1013811,998293,973749,1021431,991821,971381,1007981,1025846,1054146,1039162,1061770,972716,982038,992439,920915,891650,905756,812435,659989,702080,685325,640307,485324,523264,538515
