Table 3-39:  CH4 Emissions from Abandoned Coal Mines (MMT CO2 Eq.) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Abandoned Underground Mines,8.1,8.2,8.9,9.2,11.0,11.9,12.1,12.1,11.4,11.5,11.8,10.9,10.3,10.0,9.7,9.3,10.2,11.9,12.0,11.1,10.9,10.5,10.0,9.9,9.8,10.0,10.6,10.3,9.9,9.6,9.4,9.2,9.1
Recovered & Used,NO,NO,NO,-0.1,-0.1,-0.9,-0.8,-2.1,-2.2,-2.2,-2.0,-2.0,-2.1,-1.9,-2.0,-2,-2.9,-4.8,-4.9,-4.0,-3.5,-3.2,-3.1,-2.9,-2.7,-2.9,-3.1,-3.1,-3,-2.9,-2.9,-3,-2.8
Total,8.1,8.2,8.9,9.2,10.8,11.0,11.3,10.1,9.2,9.3,9.8,8.9,8.2,8.0,7.7,7.4,7.3,7.1,7.1,7.1,7.4,7.2,7.0,7.0,7.1,7.2,7.5,7.2,6.9,6.6,6.5,6.3,6.3
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: Parentheses indicate negative values. Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
