Table 3-46:  CO2 Emissions from Petroleum Systems (MMT CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Exploration,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.9,0.8,1.4,2.2,2.9,3.5,4.1,2.8,1.6,1.8,2.7,2,0.8,0.6,0.3
Production ,6,6.1,5.8,5.7,5.7,6.0,6.2,6.3,6.2,5.6,5.6,5.5,5.6,5.6,5.8,6.1,6.3,6.5,7.2,7.6,8.8,10.5,14.4,17.9,22.2,24.5,16.6,18.8,29.2,39.9,25.2,20.5,18.8
Transportation,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
Crude Refining,3.2,3.1,3.2,3.2,3.3,3.3,3.4,3.5,3.5,3.5,3.6,3.6,3.5,3.6,3.7,3.6,3.6,3.6,3.5,3.4,3.8,3.8,3.4,3.1,3.0,3.5,3.2,2.9,2.9,3.6,2.9,3,2.9
Total ,9.6,9.6,9.4,9.3,9.4,9.7,10.0,10.3,10.1,9.4,9.5,9.5,9.5,9.7,9.9,10.2,10.4,10.6,11.6,11.8,14.0,16.5,20.8,24.5,29.3,30.8,21.4,23.4,34.8,45.5,28.9,24.1,22
+ Does not exceed 0.05 MMT CO2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
