Table 3-57:  Pneumatic Controllers National CO2 Emissions (Metric Tons CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
High Bleed Controllers,94495,94360,92691,91253,83939,78837,72403,69428,64261,58033,55828,52376,48813,45521,42559,39873,37033,34140,31754,28327,25356,22615,12650,7093,4604,4070,5948,6676,5056,5369,5778,4260,2403
Low Bleed Controllers,7109,7103,6965,6804,6308,5979,5537,5391,5084,4677,4617,4467,4320,4210,4149,4132,4111,4095,4200,4199,4273,4409,3943,2632,2009,1664,1722,2327,3740,4819,3704,4561,3992
Intermittent Bleed Controllers,NO,NO,NO,NO,3245,6247,8725,11377,13608,15182,17519,19466,21149,22783,24595,26370,28064,29400,31302,32092,33231,34933,30576,51280,57250,57008,57093,82344,75579,80855,82493,80063,70328
Total Emissions,101604,101463,99656,98057,93492,91064,86666,86195,82953,77892,77965,76309,74282,72514,71304,70374,69208,67635,67256,64618,62860,61957,47169,61005,63862,62741,64763,91347,84374,91044,91975,88884,76723
Previous Estimate,42406,42847,41897,42510,42520,43665,45532,47002,46249,44943,45792,46128,45967,45845,46187,46477,46609,45765,48142,47144,47752,48249,42806,63315,67258,67487,53097,75978,70322,49460,63104,56641,NA
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
