 Table 3-71:  Geologic Sequestration Information Reported Under GHGRP Subpart RR,,,,,
Stage,2018,2019,2020,2021,2022
Number of Reporting Facilities,5,5,6,9,13
Reported Annual CO2 Sequestered (kt),"7,662","8,332","6,802","6,947","7,953"
Reported Annual CO2 Emissions from Equipment Leaks (kt),11,16,13,37,27
