Table 3-77:  N2O Emissions from Natural Gas Systems (Metric Tons CO2 Eq.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Segment,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Exploration,518, 565 , 490 , 519 , 573 , 532 , 683 , 736 , 786 , 770 , 912 ," 1,128 "," 1,053 "," 1,318 "," 1,471 ","1,708"," 2,082 "," 2,111 "," 2,314 "," 1,547 "," 1,434 "," 1,315 ", 728 , 785 , 670 ," 3,226 ", 92 , 219 ,148,114,46,15,27
Production,"3,853"," 4,009 "," 4,190 "," 4,341 "," 4,523 "," 4,657 "," 4,881 "," 5,001 "," 5,041 "," 4,883 "," 5,046 "," 5,147 "," 5,161 "," 5,193 "," 5,366 ","5,467"," 5,562 "," 5,895 "," 6,543 "," 6,611 "," 7,045 "," 7,418 "," 7,808 "," 9,937 "," 9,022 "," 10,244 "," 8,313 "," 5,723 ","5,768","6,157","3,687","8,115","142,002"
Processing,NO,0 ,0 , 294 , 587 , 819 ," 1,008 "," 1,244 "," 1,355 "," 1,646 "," 1,894 "," 2,076 "," 2,387 "," 2,555 "," 2,777 ","2,977"," 3,234 "," 3,484 "," 3,735 "," 3,983 "," 4,261 "," 4,659 "," 4,659 "," 4,997 "," 5,128 "," 5,128 "," 3,321 "," 2,643 ","3,002","5,082","4,353","4,083","8,808"
Transmission and Storage,228, 231 , 234 , 237 , 239 , 242 , 244 , 248 , 252 , 255 , 258 , 262 , 267 , 272 , 272 ,276, 275 , 276 , 288 , 293 , 303 , 306 , 308 , 305 , 304 , 304 , 336 , 407 ,205,553,943,415,"1,149"
Distribution,NO, NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO ,NO, NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO ,NO,NO,NO,NO,NO
Post-Meter,NO, NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO ,NO, NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO , NO ,NO,NO,NO,NO,NO
Total ,"4,599"," 4,805 "," 4,915 "," 5,390 "," 5,921 "," 6,250 "," 6,816 "," 7,229 "," 7,434 "," 7,554 "," 8,109 "," 8,613 "," 8,868 "," 9,338 "," 9,887 ","10,428"," 11,153 "," 11,765 "," 12,881 "," 12,432 "," 13,042 "," 13,698 "," 13,503 "," 16,024 "," 15,123 "," 18,902 "," 12,062 "," 8,992 ","9,123","11,906","9,029","12,628","151,986"
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
