Table 3-85:  Non-HF Completions National CO2 Emissions (Metric Tons CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Non-HF Completions - vented,"1,398","3,518","1,592","1,340","1,473",907,"1,380","1,829","1,898","1,426","1,648","2,202","1,988","2,273","3,146","3,531","4,472","4,553","3,657","2,184","1,858","1,283",271,82,181,84,548,19,1,8,197,8,549
Non-HF Completions - flared,"127,316","108,326","88,356","112,730","138,109","111,814","128,869","134,202","123,727","110,032","130,587","133,413","99,595","125,687","111,444","126,743","118,343","111,292","99,353","44,815","53,775","42,765","7,076","9,492","20,905","6,781","7,137","5,817","15,699",42,NO,"16,449",NO
Total Emissions,"128,714","111,845","89,948","114,070","139,582","112,720","130,248","136,031","125,625","111,457","132,235","135,614","101,583","127,960","114,590","130,274","122,815","115,845","103,010","46,999","55,633","44,049","7,347","9,574","21,087","6,865","7,685","5,836","15,700",50,197,"16,457",549
Previous Estimate,"4,862","5,438","5,328","5,493","5,742","5,605","5,938","6,277","6,493","6,514","6,696","7,323","7,556","7,984","8,318","8,784","9,397","9,848","10,566","10,717","10,934","11,075",671,"7,194","2,817","6,310","13,167","7,454","29,834",81,364,221,NA
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
