Table 3-87:  HF Workovers National CO2Emissions (kt CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
HF Workovers – Non-REC with Venting,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,+,+,+,+,+,+,+,+,+,+
HF Workovers – Non-REC with Flaring,32,39,39,39,42,40,43,45,47,47,48,54,55,59,62,67,72,76,84,86,89,49,5,155,46,+,+,+,2,+,+,+,+
HF Workovers - REC with Venting,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
HF Workovers - REC with Flaring,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,+,+,+,+,+,+,+,+,+,+,+,+,28,2,17,2,26,1,+,+,+,3
Total Emissions,33,41,41,40,43,41,45,47,48,49,50,56,57,61,64,69,75,79,86,89,92,52,6,183,48,17,3,27,4,1,+,+,3
Previous Estimate,56,73,70,76,82,83,90,97,101,103,112,124,131,142,150,165,180,192,213,221,229,603,59,120,146,49,53,362,99,86,8,1,NA
+ Does not exceed 0.5 kt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
