Table 3-88:  Non-HF Workovers National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Non-HF Workovers - vented,"1,415","1,494","1,484","1,508","1,553","1,475","1,517","1,581","1,617","1,603","1,661","1,754","1,796","1,876","1,970","2,083","2,210","2,357","2,550","2,618","2,662","2,701","4,771","1,465","2,059","4,311","2,953","5,848","1,139",866,959,"1,068","1,594"
Non-HF Workovers - flared,NO,NO,NO,106,218,260,340,422,498,545,627,727,795,888,991,"1,077","1,209","1,355","1,472","1,548","1,624",108,+,27,9,61,11,1,1,5,+,43,3
Total Emissions,"1,415","1,494","1,484","1,614","1,772","1,735","1,857","2,003","2,115","2,148","2,288","2,481","2,591","2,764","2,961","3,159","3,419","3,712","4,022","4,166","4,286","2,809","4,772","1,491","2,068","4,372","2,964","5,848","1,140",870,959,"1,111","1,597"
Previous Estimate,532,558,549,555,573,550,576,602,621,620,616,668,681,709,735,752,792,820,858,856,859,859,"1,773",521,515,657,641,733,415,436,259,396,NA
+ Does not exceed 0.5 MT.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
