Table 3-91:  Production Equipment Leaks National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Heaters,"12,305"," 12,804 "," 13,385 "," 13,503 "," 14,240 "," 14,110 "," 14,562 "," 14,818 "," 14,300 "," 14,017 "," 15,264 "," 16,100 "," 16,804 "," 16,357 "," 17,058 ","18,436"," 18,718 "," 19,935 "," 19,333 "," 19,645 "," 18,586 "," 18,637 "," 21,435 "," 21,008 "," 21,155 "," 20,858 "," 24,781 "," 19,714 ","79,890","16,158","18,568","17,581","18,476"
Separators,"41,579"," 43,288 "," 45,427 "," 46,466 "," 50,635 "," 50,457 "," 52,977 "," 55,047 "," 53,099 "," 52,558 "," 59,493 "," 63,532 "," 67,943 "," 66,702 "," 71,559 ","80,745"," 84,173 "," 94,631 "," 94,257 "," 99,615 "," 97,457 "," 101,626 "," 120,733 "," 121,071 "," 124,269 "," 125,567 "," 132,526 "," 125,768 ","121,349","126,037","129,133","109,610","94,591"
Dehydrators,"12,904"," 13,772 "," 14,140 "," 13,901 "," 14,142 "," 13,478 "," 13,506 "," 13,358 "," 12,613 "," 11,790 "," 12,098 "," 12,230 "," 12,157 "," 11,174 "," 11,099 ","11,381"," 10,883 "," 11,102 "," 9,814 "," 9,272 "," 7,630 "," 6,878 "," 8,198 "," 7,161 "," 6,541 "," 5,673 "," 5,596 "," 4,236 ","5,449","3,656","3,070","4,078","3,105"
Meters/Piping,"43,055"," 44,811 "," 47,000 "," 46,925 "," 49,675 "," 48,452 "," 49,760 "," 50,621 "," 48,334 "," 46,995 "," 51,714 "," 54,670 "," 57,440 "," 55,372 "," 58,140 ","63,764"," 64,870 "," 70,752 "," 68,154 "," 69,683 "," 65,054 "," 65,388 "," 77,273 "," 74,863 "," 75,125 "," 74,248 "," 75,700 "," 76,221 ","79,864","84,730","153,917","130,390","75,719"
Compressors,"30,307"," 31,412 "," 32,416 "," 33,753 "," 36,690 "," 37,112 "," 39,404 "," 41,467 "," 42,935 "," 44,142 "," 46,806 "," 50,433 "," 53,309 "," 56,479 "," 60,614 ","61,753"," 68,623 "," 74,349 "," 78,585 "," 80,945 "," 82,536 "," 83,151 "," 85,671 "," 85,071 "," 85,432 "," 85,922 "," 76,308 "," 72,596 ","71,705","64,771","60,637","73,636","193,389"
Total Emissions,"140,150"," 146,088 "," 152,368 "," 154,548 "," 165,381 "," 163,609 "," 170,209 "," 175,311 "," 171,280 "," 169,502 "," 185,376 "," 196,964 "," 207,652 "," 206,084 "," 218,470 ","236,079"," 247,268 "," 270,768 "," 270,143 "," 279,159 "," 271,263 "," 275,680 "," 313,310 "," 309,174 "," 312,522 "," 312,268 "," 314,911 "," 298,534 ","358,256","295,352","365,325","335,295","385,280"
Previous Estimate,"137,647"," 143,898 "," 150,926 "," 155,238 "," 165,120 "," 163,731 "," 170,754 "," 175,940 "," 181,089 "," 184,107 "," 194,986 "," 209,860 "," 220,136 "," 232,195 "," 246,524 ","262,188"," 280,897 "," 298,620 "," 316,723 "," 323,142 "," 325,484 "," 330,279 "," 330,419 "," 325,711 "," 321,938 "," 320,759 "," 325,984 "," 305,934 ","363,367","298,930","369,466","343,686",NA
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
