Table 3-93: Pneumatic Controllers National CO2 Emissions (Metric Tons CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Low Bleed Controllers,NO,NO,NO, 41 , 93 , 140 , 205 , 278 , 359 , 433 , 534 , 663 , 796 , 957 ," 1,136 ","1,318"," 1,583 "," 1,801 "," 2,191 "," 2,449 "," 2,682 "," 3,021 "," 2,573 "," 1,785 "," 1,870 "," 2,116 "," 2,228 "," 2,275 ","2,325","2,283","2,047","1,773","2,180"
High Bleed Controllers,"23,058"," 23,416 "," 23,466 "," 24,226 "," 25,870 "," 26,002 "," 27,343 "," 28,505 "," 29,303 "," 29,147 "," 29,975 "," 31,039 "," 31,456 "," 32,163 "," 32,751 ","32,794"," 33,163 "," 32,652 "," 32,539 "," 30,895 "," 28,469 "," 25,835 "," 21,398 "," 13,034 "," 7,777 "," 5,210 "," 5,415 "," 5,982 ","4,378","2,898","2,373","2,418","1,726"
Intermittent Bleed Controllers,"15,076"," 15,300 "," 15,313 "," 16,317 "," 18,012 "," 18,749 "," 20,596 "," 22,432 "," 24,119 "," 25,183 "," 27,353 "," 30,077 "," 32,397 "," 35,376 "," 38,445 ","41,267"," 45,389 "," 47,585 "," 53,271 "," 55,720 "," 57,294 "," 59,849 "," 57,009 "," 67,072 "," 67,298 "," 68,052 "," 59,859 "," 57,950 ","56,974","57,147","48,052","44,964","37,897"
Total Emissions,"38,135"," 38,716 "," 38,779 "," 40,584 "," 43,975 "," 44,891 "," 48,143 "," 51,215 "," 53,780 "," 54,763 "," 57,862 "," 61,779 "," 64,649 "," 68,495 "," 72,332 ","75,378"," 80,134 "," 82,038 "," 88,002 "," 89,064 "," 88,445 "," 88,706 "," 80,980 "," 81,891 "," 76,945 "," 75,378 "," 67,502 "," 66,207 ","63,677","62,328","52,472","49,155","41,803"
Previous Estimate,"70,028"," 75,105 "," 74,547 "," 78,904 "," 84,277 "," 83,758 "," 88,609 "," 93,177 "," 96,958 "," 97,770 "," 101,489 "," 109,289 "," 113,002 "," 118,542 "," 123,832 ","129,648"," 137,121 "," 142,713 "," 150,330 "," 151,195 "," 151,115 "," 152,228 "," 143,048 "," 147,274 "," 134,861 "," 130,318 "," 113,963 "," 122,199 ","115,235","115,591","98,144","91,662",NA
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
