Table 3-94: Pneumatic Controllers National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Low Bleed Controllers,NO,NO,NO, 772 ," 1,735 "," 2,591 "," 3,728 "," 5,035 "," 6,482 "," 7,774 "," 9,477 "," 11,778 "," 13,935 "," 16,523 "," 19,472 ","22,656"," 26,865 "," 31,398 "," 36,856 "," 41,119 "," 45,429 "," 52,963 "," 40,660 "," 26,773 "," 29,632 "," 31,151 "," 31,782 "," 31,839 ","33,220","31,099","27,238","25,247","29,877"
High Bleed Controllers,"355,671"," 380,111 "," 376,893 "," 390,532 "," 413,472 "," 406,903 "," 422,644 "," 435,730 "," 445,200 "," 439,172 "," 443,829 "," 461,505 "," 464,411 "," 470,821 "," 477,014 ","480,272"," 485,015 "," 481,604 "," 477,829 "," 453,485 "," 419,827 "," 382,341 "," 306,733 "," 175,635 "," 127,420 "," 103,494 "," 97,912 "," 108,027 ","86,764","52,676","42,269","41,435","30,700"
Intermittent Bleed Controllers,"233,661"," 249,752 "," 247,594 "," 263,365 "," 286,480 "," 290,776 "," 312,355 "," 334,818 "," 355,559 "," 366,164 "," 387,627 "," 427,589 "," 454,329 "," 488,477 "," 523,632 ","565,070"," 616,238 "," 659,066 "," 721,131 "," 749,521 "," 776,369 "," 815,145 "," 828,553 "," 1,010,665 "," 952,576 "," 936,243 "," 808,839 "," 865,596 ","830,140","875,168","748,219","680,708","583,144"
Total Emissions,"589,332"," 629,863 "," 624,486 "," 654,669 "," 701,687 "," 700,269 "," 738,727 "," 775,583 "," 807,242 "," 813,110 "," 840,934 "," 900,871 "," 932,676 "," 975,821 "," 1,020,118 ","1,067,997"," 1,128,118 "," 1,172,069 "," 1,235,816 "," 1,244,125 "," 1,241,624 "," 1,250,449 "," 1,175,946 "," 1,213,073 "," 1,109,628 "," 1,070,889 "," 938,533 "," 1,005,462 ","950,124","958,943","817,727","747,391","643,721"
Previous Estimate,"581,039"," 623,164 "," 618,529 "," 654,678 "," 699,266 "," 694,956 "," 735,207 "," 773,106 "," 804,476 "," 811,215 "," 842,071 "," 906,788 "," 937,599 "," 983,566 "," 1,027,457 ","1,075,712"," 1,137,717 "," 1,184,119 "," 1,247,315 "," 1,254,491 "," 1,253,829 "," 1,263,060 "," 1,186,894 "," 1,221,963 "," 1,118,964 "," 1,081,271 "," 945,570 "," 1,013,908 ","956,125","959,080","814,318","760,534",NA
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
