Table 3-97:  Liquids Unloading National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Liquids Unloading With Plunger Lifts,0,0,0," 6,502 "," 13,484 "," 20,430 "," 27,873 "," 35,590 "," 43,947 "," 51,633 "," 61,016 "," 72,218 "," 83,378 "," 96,613 "," 111,841 ","128,295"," 146,710 "," 166,812 "," 189,281 "," 209,274 "," 227,875 "," 245,933 "," 163,333 "," 107,950 "," 74,657 "," 58,100 "," 59,430 "," 61,466 ","82,501","75,081","51,457","33,916","30,384"
Liquids Unloading Without Plunger Lifts,"77,767"," 86,757 "," 85,279 "," 100,769 "," 117,472 "," 126,436 "," 140,666 "," 153,816 "," 164,811 "," 168,033 "," 174,408 "," 183,920 "," 186,887 "," 191,919 "," 197,279 ","198,728"," 197,924 "," 194,176 "," 190,145 "," 176,150 "," 156,387 "," 134,773 "," 121,990 "," 126,914 "," 152,958 "," 105,559 "," 90,013 "," 99,284 ","132,866","104,484","84,251","65,655","54,227"
Total Emissions,"77,767"," 86,757 "," 85,279 "," 107,271 "," 130,955 "," 146,866 "," 168,539 "," 189,407 "," 208,759 "," 219,666 "," 235,424 "," 256,138 "," 270,265 "," 288,533 "," 309,120 ","327,023"," 344,634 "," 360,988 "," 379,425 "," 385,423 "," 384,263 "," 380,705 "," 285,323 "," 234,864 "," 227,615 "," 163,660 "," 149,443 "," 160,751 ","215,367","179,565","135,707","99,572","84,611"
Previous Estimate,"76,815"," 85,927 "," 84,187 "," 107,965 "," 132,656 "," 149,313 "," 172,854 "," 195,515 "," 216,614 "," 229,424 "," 248,005 "," 273,147 "," 289,316 "," 311,879 "," 336,651 ","358,925"," 381,855 "," 404,404 "," 429,975 "," 441,926 "," 446,313 "," 448,947 "," 328,983 "," 272,880 "," 261,393 "," 189,423 "," 182,370 "," 184,645 ","265,173","209,964","158,968","120,145",NA
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
