Table 3-99:  Miscellaneous Production Flaring National Emissions (kt CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Miscellaneous Flaring-Gulf Coast Basin,NO,NO,NO,14,28,44,61,75,91,103,122,135,140,149,159,164,173,180,186,174,169,182,215,257,303,340,233,209,135,395,251,316,206
Miscellaneous Flaring-Williston Basin,NO,NO,NO,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,10,6,3,4,7,+
Miscellaneous Flaring-Permian Basin,NO,NO,NO,25,49,72,97,120,142,160,184,211,229,251,279,263,287,311,332,342,345,351,385,439,540,648,494,613,690,926,808,578,231
Miscellaneous Flaring-Other Basins,NO,NO,NO,7,15,23,31,39,46,53,63,72,81,92,104,117,129,149,174,193,217,250,275,290,316,344,431,305,476,334,237,211,238
Total Emissions,NO,NO,NO,46,92,138,189,234,280,316,368,418,450,491,542,544,589,640,693,708,730,782,875,986,1159,1331,1158,1138,"1,308","1,659","1,301","1,112",676
Previous Estimate ,NO,NO,NO,44,88,133,184,230,275,312,366,416,447,488,538,543,588,639,691,706,727,782,876,987,1158,1330,1164,1148,"1,326","1,595","1,298",991,NA
+ Does not exceed 0.5 kt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
