Table 5-8:  Approach 2 Quantitative Uncertainty Estimates for CH4 and N2O (Direct and Indirect) Emissions from Manure Management (MMT CO2 Eq. and Percent),,,,,,
Source,Gas,2022 Emission Estimate,Uncertainty Range Relative to Emission Estimate a,,,
,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,Lower,Upper,Lower,Upper
,,,Bound,Bound,Bound,Bound
Manure Management,CH4,64.7,53.1,77.7,-18%,20%
Manure Management,N2O,17,14.3,21.1,-16%,24%
a Range of emission estimates predicted by Monte Carlo stochastic simulation for a 95 percent confidence interval.,,,,,,
