"Table 3-114:  Abandoned Gas Wells Activity Data, CH4 and CO2 Emissions (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Plugged abandoned gas wells,"110,089","115,911","121,631","127,382","133,429","139,182","145,321","151,615","158,003","163,904","170,203","179,639","187,274","195,186","202,895","210,902","219,420","229,728","240,223","251,487","264,132","274,787","285,744","298,284","308,739","318,219","329,157","339,007","348,625","359,018","372,605","389,745","395,236"
Unplugged abandoned gas wells,"355,620","360,370","364,805","368,259","372,065","374,955","377,766","380,685","383,720","385,941","388,000","393,378","396,471","399,363","401,959","404,960","408,254","414,023","418,914","424,660","429,715","432,842","435,702","439,003","440,766","441,713","443,743","446,403","447,374","448,504","453,988","463,119","457,628"
Total Abandoned Gas Wells,"465,709","476,281","486,436","495,641","505,494","514,137","523,087","532,300","541,723","549,845","558,203","573,017","583,745","594,549","604,854","615,862","627,674","643,751","659,137","676,147","693,847","707,629","721,446","737,287","749,505","759,932","772,900","785,410","795,999","807,522","826,593","852,864","852,864"
Abandoned gas wells in Appalachia,28%,28%,27%,27%,27%,27%,27%,27%,26%,26%,26%,26%,26%,26%,25%,25%,25%,25%,25%,24%,24%,24%,24%,24%,24%,24%,24%,24%,24%,24%,24%,26%,26%
Abandoned gas wells outside of Appalachia ,72%,72%,73%,73%,73%,73%,73%,73%,74%,74%,74%,74%,74%,74%,75%,75%,75%,75%,75%,76%,76%,76%,76%,76%,76%,76%,76%,76%,76%,76%,76%,74%,74%
CH4 from plugged abandoned gas wells (kt) ,0.06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.17,0.17,0.19,0.21,0.21
CH4 from unplugged abandoned gas wells (kt) ,51.1,51.6,52.3,52.7,53.3,53.7,54,54.4,54.8,55.1,55.4,56,56.4,56.8,57.1,57.5,57.9,58.6,59.2,60,60.7,61.2,61.6,62.1,62.4,62.7,63.1,63.8,64.1,64.5,65.9,68.5,67.8
Total CH4 from abandoned gas wells (kt) ,51.1,51.7,52.4,52.8,53.4,53.8,54.1,54.4,54.8,55.2,55.5,56.1,56.5,56.9,57.2,57.6,58.1,58.7,59.4,60.1,60.8,61.3,61.8,62.2,62.5,62.8,63.2,64,64.3,64.7,66.1,68.7,68
Total CO2 from abandoned gas wells (kt) ,2.2,2.3,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.9,3.0,3.0
