Table 3-118:  Aviation Jet Fuel Consumption for International Transport (TBtu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nationality,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
U.S. and Foreign Carriers,426, 539 , 565 , 570 , 600 , 625 , 646 , 688 , 681 , 731 , 815 , 729 , 710 , 719 , 731 ,791, 802 , 817 , 745 , 700 , 816 , 877 , 873 , 892 , 942 , 976 ," 1,006 "," 1,059 ","1,104","1,068",521,677,902
U.S. Military,116, 115 , 94 , 92 , 83 , 80 , 74 , 68 , 69 , 67 , 66 , 72 , 66 , 65 , 68 ,64, 55 , 56 , 53 , 50 , 50 , 44 , 44 , 40 , 47 , 47 , 46 , 45 ,44,44,43,44,44
Total,542, 654 , 659 , 662 , 682 , 705 , 720 , 756 , 750 , 798 , 881 , 801 , 776 , 784 , 799 ,854, 857 , 874 , 798 , 750 , 866 , 921 , 917 , 932 , 989 ," 1,023 "," 1,052 "," 1,104 ","1,148","1,112",564,721,946
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
