Table 3-19:  Comparison of Emissions Factors (MMT Carbon/QBtu),,,
Fuel Type,2020,2021,2022
EPA AMP,,,
Coal,25.67,25.66,25.53
Natural Gas,14.56,14.6,14.61
EPA Inventory,,,
Electric Power Coal,26.12,26.13,26.13
Natural Gas,14.43,14.43,14.43
