Table 3-35:  CH4 Emissions from Coal Mining (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Underground (UG) Mining,2968,2893,2789,2304,2260,2226,2180,2133,2127,1980,1878,1823,1690,1712,1733,1669,1699,1700,2113,2367,2456,2008,1839,1849,1844,1795,1629,1627,1557,1375,1257,1176,1124
Liberated,3237,3166,3116,2735,2776,2795,2875,2679,2808,2584,2583,2633,2562,2450,2497,2388,2592,2452,2885,3157,3407,2877,2653,2736,2524,2450,2288,2296,2382,2022,1917,1868,1989
Recovered & Used,-269,-273,-327,-431,-516,-569,-695,-546,-681,-604,-705,-810,-871,-738,-764,-720,-892,-752,-772,-789,-952,-869,-814,-887,-679,-655,-659,-668,-825,-646,-660,-692,-865
Surface Mining,430,407,404,399,420,411,425,434,451,445,439,470,458,444,462,475,501,494,510,461,461,462,410,388,386,347,273,290,280,255,194,205,215
Post-Mining (UG),368,348,348,301,332,330,342,356,353,327,318,325,305,306,317,306,298,290,292,267,270,276,268,263,270,231,193,213,212,206,155,170,173
Post-Mining (Surface),93,88,87,86,91,89,92,94,98,96,95,102,99,96,100,103,109,107,111,100,100,100,89,84,84,75,59,63,61,55,42,44,47
Total,3860,3735,3628,3091,3104,3056,3038,3017,3029,2848,2730,2720,2552,2559,2611,2552,2607,2591,3026,3194,3286,2846,2606,2585,2583,2448,2154,2192,2110,1892,1648,1595,1558
Note: Parentheses indicate negative values. Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
