Table 3-37:  CO2 Emissions from Coal Mining (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Underground (UG) Mining,4164,3994,3992,3445,3916,3886,4016,4127,4094,3841,3651,3725,3495,3453,3598,3610,3510,3443,3494,3255,3303,3386,3364,3365,3540,3075,2545,2786,2787,2670,1948,2193,2201
Liberated,4171,4002,4002,3457,3931,3902,4036,4143,4114,3859,3671,3749,3520,3474,3620,3630,3536,3465,3517,3270,3320,3404,3372,3365,3493,3022,2483,2690,2712,2633,1926,2173,2188
Recovered & Used,-8,-8,-9,-12,-15,-16,-20,-16,-20,-17,-20,-23,-25,-21,-22,-21,-26,-22,-22,-23,-27,-25,-23,-25,-19,-18,-18,-18,-23,-18,-19,-19,-24
Flaring,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,NO ,8,10,7,15,25,65,71,80,114,97,55,41,40,38
Surface Mining,443,431,433,437,466,468,480,492,514,520,515,547,540,527,546,560,590,583,597,544,547,550,494,471,473,432,349,368,353,322,249,262,273
Total,4606,4425,4425,3881,4382,4354,4497,4619,4608,4362,4165,4273,4035,3980,4144,4169,4100,4026,4092,3799,3850,3935,3858,3836,4012,3507,2894,3154,3139,2992,2197,2455,2474
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: Parentheses indicate negative values. Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
