"Table 3-4:  CO2, CH4, and N2O Emissions from Fossil Fuel Combustion (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
CO2,4752232,4705926.386,4801421.924,4917716.068,4981723.281,5037779.621,5215156.609,5275768.849,5332286.327,5386767.97,5620872.417,5527408.714,5568469.071,5638723.821,5717675.348,5744134,5656719.731,5741394.313,5557830.366,5188319.071,5339623.76,5206791.33,4992488.508,5114834.656,5172907.512,5002936.782,4906313.983,4845065.537,4988198,4852631,4341710,4654265,4699403
CH4,602,603,616,590,581,580,588,549,513,497,505,475,469,471,472,467,444,454,454,448,466,459,422,466,466,448,422,411,445,453,376,379,401
N2O,229,234,244,254,263,270,277,283,287,280,283,274,272,269,266,255,255,246,235,220,225,217,200,202,196,181,175,166,161,156,138,147,156
