"Table 3-41:  Number of Gassy Abandoned Mines Present in U.S. Basins in 2022, Grouped by Class According to Post-Abandonment State",,,,,,
Basin,Sealed,Vented,Flooded ,Total Known,Unknown,Total Mines
Central Appl.,43,25,50,118,144,262
Illinois,35,3,14,52,31,83
Northern Appl.,49,23,15,87,39,126
Warrior Basin,0,0,16,16,0,16
Western Basins,28,4,2,34,10,44
Total,155,55,97,307,224,531
Note: Totals may not sum due to independent rounding.,,,,,,
