Table 3-48:  N2O Emissions from Petroleum Systems (Metric Tons CO2 Eq.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Exploration,180,179,178,187,164,173,177,198,171,143,173,175,162,177,192,209,239,245,402,364,623,986,1349,1591,1874,1281,712,717,1161,820,353,290,127
Production ,4996,5018,4696,4613,4586,4808,5051,5338,5236,4636,4518,4477,4466,4289,4381,4588,4566,4690,5695,5809,6813,7765,9963,11779,14501,16280,13115,26556,30822,28047,13614,11414,39859
Transportation,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Crude Refining,7262,7204,7284,7373,7510,7568,7709,7941,8064,8018,8182,8193,8095,8289,8404,8243,8255,8209,7955,7764,9411,9633,8606,7792,7575,8774,8338,7428,7405,9312,7575,7920,7523
Total ,12438,12402,12157,12172,12260,12548,12937,13476,13470,12797,12873,12845,12724,12755,12977,13040,13060,13144,14053,13937,16847,18384,19919,21161,23951,26335,22164,34701,39387,38180,21542,19624,47510
NE (Not Estimated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
