Table 3-53:  HF Completions National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
HF Completions – Non-REC with Venting,95717,101042,106104,121300,91583,88456,101857,126183,96925,58360,92075,111787,94714,123076,143661,179290,241693,240931,295126,163721,218837,269019,261412,206604,152437,55907,11643,3171,380,1126,845,244,509
HF Completions – Non-REC with Flaring,898,923,909,941,727,764,814,1001,738,494,791,853,708,887,986,1190,1507,1603,2268,1548,2672,3714,4184,4444,4943,2983,1392,1974,2797,2801,1989,1272,1269
HF Completions - REC with Venting,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1970,2313,6240,11656,16196,21908,26020,11634,6310,4701,5478,5466,6212,1114,912
HF Completions - REC with Flaring,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1237,1399,3107,6214,9899,12638,15429,10558,6934,6927,9637,6188,1945,3620,685
Total Emissions,96615,101965,107013,122241,92310,89220,102671,127184,97663,58854,92867,112640,95422,123963,144648,180480,243200,242534,300600,168981,230855,290604,291690,245594,198829,81082,26278,16772,18292,15581,10992,6250,3375
Previous Estimate,143304,144327,146701,155724,122044,115651,133368,170482,121606,90738,108163,136509,106227,143340,163395,202773,248983,249933,309169,163097,236382,333471,383387,315447,243799,89674,18507,15328,18090,14864,10568,4430,NA
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
