Table 3-55:  HF Workovers National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
HF Workovers – Non-REC with Venting,17639,17688,17270,17328,16562,16280,16585,16802,16104,15428,15698,15595,15613,15566,15924,16244,16573,16559,15988,14115,12693,11157,9605,7848,6022,3800,1664,0,87,1339,5,16,35
HF Workovers – Non-REC with Flaring,104,104,103,108,102,100,101,102,98,95,96,96,95,94,95,96,97,98,95,88,83,79,75,70,64,55,44,27,11,7,11,20,NO
HF Workovers - REC with Venting,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,34,68,105,147,195,248,306,349,382,1125,1304,331,130,5,63
HF Workovers - REC with Flaring,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,13,25,39,54,71,89,108,121,132,304,222,75,14,19,33
Total Emissions,17744,17792,17373,17436,16665,16381,16685,16903,16202,15523,15794,15691,15708,15661,16019,16340,16670,16657,16129,14297,12920,11436,9946,8255,6500,4324,2222,1457,1623,1753,160,60,130
Previous Estimate,37696,39320,38913,40007,39453,39303,40820,41211,39876,37191,38204,38414,38875,39369,40725,41993,43550,43130,44081,39430,37193,34813,32626,28688,23802,15950,7297,2508,2670,3679,3873,2151,NA
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
