Table 3-58:  Pneumatic Controllers National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
High Bleed Controllers,709796,717447,701485,711288,685000,675139,681234,680619,647311,614037,605834,586872,559059,532496,507814,481760,451447,412239,396195,350415,309855,265950,191178,106724,72832,68291,73332,87570,71824,72432,86363,44611,23712
Low Bleed Controllers,51129,51500,50306,50414,49429,49892,51801,53594,53155,52818,55004,56465,57236,58415,60082,62162,64222,65243,71722,73896,78230,82622,59794,34681,30714,26460,23962,20220,32106,50770,36740,46060,35439
Intermittent Bleed Controllers,NO,NO,NO,NO,20142,40242,61771,84281,103413,121346,144873,168231,190082,213614,240188,267220,296287,317827,370186,395901,440796,489155,493767,971088,1080700,1096289,839867,1225922,1135995,758001,996250,912391,634400
Total Emissions,760925,768947,751791,761702,754572,765273,794806,818495,803879,788201,805710,811568,806378,804525,808084,811142,811956,795309,838102,820213,828882,837727,744739,1112493,1184246,1191040,937162,1333712,1239924,881203,1119352,1003063,693551
Previous Estimate,759970,767870,750851,761825,762015,782523,815982,842328,828844,805423,820649,826673,823788,821593,827725,832929,835283,820164,862769,844876,855768,864672,767129,1134684,1205339,1209444,951568,1361605,1260259,886382,1130899,1015080,NA
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
