Table 3-62:  Chemical Injection Pumps National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Chemical Injection Pumps,47425,47317,46661,48520,49844,52474,56184,59910,61113,62263,66274,69284,71412,73760,76681,79968,83812,87288,93735,96713,101276,107374,115867,125307,135888,138229,136937,115141,108147,122967,96186,85494,79712
Previous Estimate,47401,47692,46943,48040,51447,56256,62079,67900,70521,72592,78832,83483,88782,92482,99011,105458,112658,119428,129036,133717,140826,149926,160062,170637,184637,184294,163865,121469,138866,387416,116080,115678, NA 
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
