Table 3-75:  CO2 Emissions from Natural Gas Systems (MMT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Segment,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Exploration,0.6,0.7,0.5,0.6,0.6,0.6,0.8,1.0,1.0,1.0,1.3,1.6,1.5,2.0,2.3,2.7,3.4,3.5,3.7,2.1,2.0,1.7,0.8,0.7,0.6,0.3,0.2,0.4,0.3,0.2,0.1,+,+
Production,3.2,3.3,3.4,3.5,3.7,3.8,3.9,4.0,4.0,3.9,4.1,4.2,4.2,4.3,4.5,4.6,4.7,5.0,5.4,5.5,5.7,5.8,6.2,6.8,7.3,7.9,7.7,7.8,9.1,10.8,9.1,9.3,8.6
Processing,28.3,27.3,27.3,26.8,26.6,24.5,22.4,22.0,19.8,20.4,20.4,19.7,20.2,19.5,19.2,18.8,18.8,18.8,18.7,18.6,18.6,19.1,19.1,20.4,21.0,21.0,21.7,22.7,22.8,26.2,25.5,25.5,26.7
Transmission and Storage,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.5,1.2,2,0.9,1.2
Distribution,0.1,0.1,0.1,0.1,0.1,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
Post-Meter,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
Total ,32.4,31.6,31.5,31.2,31.1,29.1,27.4,27.1,25.0,25.5,26.0,25.7,26.1,26.0,26.4,26.3,27.1,27.4,28.0,26.4,26.5,26.8,26.3,28.2,29.1,29.4,29.9,31.5,32.8,38.5,36.7,35.8,36.5
+ Does not exceed 0.05 MMT CO2 Eq.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Totals may not sum due to independent rounding. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
