Table 3-84:  Non-HF Completions National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Non-HF Completions - vented,"44,362","104,324","42,682","39,830","46,622","29,087","44,730","58,158","54,297","43,265","44,151","55,309","55,009","62,001","79,972","84,955","109,959","116,518","90,314","55,166","49,370","34,838","34,022","3,727","3,489","7,844","5,268",381,79,319,"1,548",284,159
Non-HF Completions - flared,547,466,380,484,594,481,554,577,532,473,561,573,428,540,479,545,509,478,427,193,231,184,30,55,94,34,38,283,113,+,NO,98,NO
Total Emissions,"44,909","104,789","43,062","40,315","47,215","29,567","45,284","58,734","54,829","43,738","44,712","55,883","55,438","62,541","80,450","85,500","110,468","116,997","90,741","55,359","49,601","35,021","34,052","3,782","3,583","7,878","5,306",665,192,320,"1,548",381,159
Previous Estimate,"5,736","6,416","6,286","6,481","6,774","6,613","7,006","7,406","7,660","7,685","7,900","8,639","8,915","9,420","9,813","10,363","11,086","11,619","12,465","12,644","12,900","13,066","11,054","6,202","1,448","14,232","8,302","1,440",513,796,"2,659",267,NA
+ Does not exceed 0.5 MT.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
