Table 3-89:  Non-HF Workovers National CO2 Emissions (Metric Tons CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Non-HF Workovers - vented,87,89,92,96,101,100,107,122,128,128,143,147,150,158,168,180,185,196,208,213,216,218,331,94,100,212,96,173,61,51,"2,163",199,460
Non-HF Workovers - flared,NO,NO,NO,"17,219","35,446","42,303","55,250","68,601","80,863","88,577","101,871","118,093","129,074","144,303","161,033","174,881","196,410","220,060","239,064","251,508","263,805","17,534",348,"3,446","6,136","10,602","6,382",523,269,665,34,"9,591",424
Total Emissions,87,89,92,"17,315","35,547","42,403","55,357","68,723","80,991","88,705","102,013","118,240","129,224","144,461","161,200","175,062","196,595","220,255","239,271","251,721","264,021","17,752",679,"3,541","6,236","10,814","6,479",695,329,716,"2,197","9,790",885
Previous Estimate,32,33,33,246,472,662,911,"1,179","1,450","1,681","1,898","2,306","2,604","2,972","3,349","3,701","4,191","4,633","5,159","5,456","5,785","6,091",226,"1,154",670,"3,824","3,285",308,185,294,476,"4,539",NA
NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
